"Дата","Цена","Откр.","Макс.","Мин.","Объём","Изм. %"
"20.11.2014","22,30","21,90","22,30","21,80","786,01K","1,41%"
"19.11.2014","21,99","21,86","22,18","21,66","804,04K","0,78%"
"18.11.2014","21,82","21,95","22,29","21,70","1,03M","-0,55%"
"17.11.2014","21,94","19,80","22,30","19,80","664,91K","1,62%"
"14.11.2014","21,59","21,60","21,75","21,30","644,91K","-0,46%"
"13.11.2014","21,69","22,00","22,38","21,50","1,14M","-1,86%"
"12.11.2014","22,10","22,83","23,00","21,90","2,18M","-4,58%"
"11.11.2014","23,16","23,87","23,87","22,81","1,55M","-3,06%"
"10.11.2014","23,89","23,39","24,81","23,10","5,34M","5,75%"
"07.11.2014","22,59","23,27","23,53","22,13","2,24M","-2,08%"
"06.11.2014","23,07","21,64","24,66","21,50","7,90M","6,56%"
"05.11.2014","21,65","21,93","22,05","21,49","1,16M","-1,37%"
"03.11.2014","21,95","21,85","22,39","21,35","996,16K","1,67%"
"31.10.2014","21,59","21,90","22,03","21,44","1,14M","-0,51%"
"30.10.2014","21,70","22,00","22,13","20,96","1,20M","-1,72%"
"29.10.2014","22,08","22,10","22,47","21,88","1,45M","0,50%"
"28.10.2014","21,97","21,68","22,18","21,54","1,30M","0,32%"
"27.10.2014","21,90","21,49","22,74","21,26","1,87M","3,79%"
"24.10.2014","21,10","22,20","22,30","20,80","1,10M","-4,05%"
"23.10.2014","21,99","22,33","22,55","21,51","910,19K","-2,79%"
"22.10.2014","22,62","23,35","23,35","22,28","972,86K","-1,01%"
"21.10.2014","22,85","22,85","22,93","22,07","1,22M","1,29%"
"20.10.2014","22,56","22,80","23,15","22,30","1,42M","-1,05%"
"17.10.2014","22,80","23,37","23,37","22,56","1,92M","1,33%"
"16.10.2014","22,50","24,00","24,28","22,45","3,44M","-4,26%"
"15.10.2014","23,50","23,50","24,40","22,50","5,71M","3,57%"
"14.10.2014","22,69","23,72","24,89","22,21","6,18M","-3,90%"
"13.10.2014","23,61","19,50","24,33","19,15","10,77M","15,17%"
"10.10.2014","20,50","21,50","21,50","20,05","3,68M","-7,24%"
"09.10.2014","22,10","24,00","24,27","21,95","3,47M","-4,62%"
"08.10.2014","23,17","23,90","24,60","23,02","3,17M","-6,46%"
"07.10.2014","24,77","24,25","25,33","24,10","3,88M","-1,28%"
"06.10.2014","25,09","25,05","26,77","23,70","6,22M","-1,18%"
"03.10.2014","25,39","24,00","25,77","22,20","6,93M","6,23%"
"02.10.2014","23,90","24,50","27,13","23,00","10,92M","-4,67%"
"01.10.2014","25,07","25,50","31,70","23,00","35,78M","1,91%"
"30.09.2014","24,60","19,00","24,90","19,00","18,00M","32,26%"
"29.09.2014","18,60","15,10","18,80","14,70","9,02M","24,00%"
"26.09.2014","15,00","15,00","16,70","13,00","7,11M","-2,60%"
"25.09.2014","15,40","17,80","18,20","15,30","7,75M","-13,97%"
"24.09.2014","17,90","18,30","19,60","17,10","6,18M","-4,79%"
"23.09.2014","18,80","27,30","28,00","16,40","22,15M","-31,14%"
"22.09.2014","27,30","34,90","34,90","25,10","5,40M","-22,22%"
"19.09.2014","35,10","34,50","36,50","33,60","1,55M","1,74%"
"18.09.2014","34,50","34,50","35,30","33,80","645,18K","0,00%"
"17.09.2014","34,50","35,40","35,60","33,50","1,22M","-2,82%"
"16.09.2014","35,50","35,00","35,80","34,80","477,24K","1,72%"
"15.09.2014","34,90","35,50","35,50","34,70","556,16K","-2,24%"
"12.09.2014","35,70","35,60","35,70","34,90","309,77K","0,28%"
"11.09.2014","35,60","36,50","36,80","35,30","565,64K","-1,11%"
"10.09.2014","36,00","35,50","36,30","35,10","761,01K","1,41%"
"09.09.2014","35,50","34,80","36,10","34,60","485,16K","2,01%"
"08.09.2014","34,80","36,20","36,40","34,30","1,14M","-3,87%"
"05.09.2014","36,20","36,60","36,80","35,70","460,52K","-1,36%"
"04.09.2014","36,70","37,10","37,10","35,90","1,49M","1,10%"
"03.09.2014","36,30","37,00","37,90","36,10","1,39M","-1,63%"
"02.09.2014","36,90","33,90","37,30","33,90","2,36M","7,58%"
"01.09.2014","34,30","33,10","34,60","33,10","717,27K","4,26%"
"29.08.2014","32,90","31,30","34,90","31,30","825,83K","-2,37%"
"28.08.2014","33,70","35,70","35,70","30,30","862,58K","-3,16%"
"27.08.2014","34,80","35,50","35,90","34,70","597,07K","-1,69%"
"26.08.2014","35,40","36,80","37,20","35,30","747,06K","-3,80%"
"25.08.2014","36,80","36,80","37,90","36,10","925,03K","0,27%"
"22.08.2014","36,70","37,00","38,70","34,20","2,10M","0,00%"
"21.08.2014","36,70","35,60","38,00","34,80","3,17M","5,46%"
"20.08.2014","34,80","32,10","35,50","31,80","2,45M","8,75%"
"19.08.2014","32,00","32,10","32,40","31,60","948,87K","0,95%"
"18.08.2014","31,70","31,00","32,30","31,00","932,35K","2,26%"
"15.08.2014","31,00","30,10","31,10","29,80","981,05K","2,99%"
"14.08.2014","30,10","29,70","30,50","29,50","1,40M","1,69%"
"13.08.2014","29,60","30,00","30,70","29,40","1,61M","0,34%"
"12.08.2014","29,50","26,70","30,70","26,70","2,08M","-4,84%"
"11.08.2014","31,00","29,70","31,60","28,70","2,54M","5,80%"
"08.08.2014","29,30","31,00","31,20","27,00","4,49M","-6,39%"
"07.08.2014","31,30","33,00","33,60","30,50","2,75M","-7,40%"
"06.08.2014","33,80","36,20","36,20","31,50","3,67M","-7,40%"
"05.08.2014","36,50","37,10","37,70","36,40","901,52K","-2,14%"
"04.08.2014","37,30","37,40","37,90","37,00","270,54K","0,00%"
"01.08.2014","37,30","38,20","38,30","36,90","806,58K","-3,12%"
"31.07.2014","38,50","39,50","39,90","38,50","412,69K","-2,28%"
"30.07.2014","39,40","38,10","40,60","37,70","1,19M","1,55%"
"29.07.2014","38,80","39,60","40,40","38,00","964,90K","-2,51%"
"28.07.2014","39,80","37,90","41,20","36,00","2,89M","2,31%"
"25.07.2014","38,90","40,50","40,80","38,60","1,02M","-3,47%"
"24.07.2014","40,30","42,10","42,50","40,00","1,02M","-2,42%"
"23.07.2014","41,30","40,00","41,60","39,40","1,68M","3,51%"
"22.07.2014","39,90","41,00","41,10","39,20","611,45K","-1,72%"
"21.07.2014","40,60","40,00","41,00","39,90","406,05K","0,74%"
"18.07.2014","40,30","39,80","41,20","37,80","814,50K","0,75%"
"17.07.2014","40,00","41,50","41,50","39,60","1,30M","-3,38%"
"16.07.2014","41,40","42,70","42,90","40,70","1,71M","-3,04%"
"15.07.2014","42,70","39,50","43,50","39,40","2,46M","8,10%"
"14.07.2014","39,50","39,00","41,60","37,30","3,68M","2,60%"
"11.07.2014","38,50","42,00","42,70","35,40","7,78M","-10,26%"
"10.07.2014","42,90","49,90","50,00","40,80","4,95M","-14,71%"
"09.07.2014","50,30","50,40","50,90","49,80","284,80K","-0,59%"
"08.07.2014","50,60","51,40","51,80","50,60","212,69K","-1,75%"
"07.07.2014","51,50","51,50","51,90","50,00","835,31K","1,38%"
"04.07.2014","50,80","52,00","52,70","50,00","918,65K","-0,97%"
"03.07.2014","51,30","52,50","52,50","51,10","752,05K","0,20%"
"02.07.2014","51,20","51,00","51,60","50,70","288,69K","0,00%"
"01.07.2014","51,20","52,00","52,20","51,00","413,85K","-2,29%"
"30.06.2014","52,40","52,50","52,90","51,90","317,21K","-0,76%"
"27.06.2014","52,80","51,00","52,80","50,50","497,81K","2,92%"
"26.06.2014","51,30","51,30","52,50","50,90","709,39K","0,39%"
"25.06.2014","51,10","50,80","51,90","49,70","970,40K","1,19%"
"24.06.2014","50,50","51,30","51,60","49,80","967,43K","-1,37%"
"23.06.2014","51,20","52,00","53,00","51,10","676,66K","0,79%"
"20.06.2014","50,80","44,60","52,00","44,60","950,01K","-0,39%"
"19.06.2014","51,00","43,70","53,80","43,40","2,20M","-5,03%"
"18.06.2014","53,70","54,50","55,90","53,30","1,15M","-3,24%"
"17.06.2014","55,50","52,80","56,90","52,00","3,07M","6,73%"
"16.06.2014","52,00","52,40","53,00","51,50","845,29K","1,17%"
"11.06.2014","51,40","53,00","53,90","51,00","1,03M","-3,38%"
"10.06.2014","53,20","50,60","53,40","50,40","1,48M","7,04%"
"09.06.2014","49,70","49,30","51,60","49,20","890,68K","1,02%"
"06.06.2014","49,20","47,50","49,70","46,70","716,90K","4,02%"
"05.06.2014","47,30","56,40","56,40","47,00","413,62K","-2,07%"
"04.06.2014","48,30","46,90","49,50","46,90","406,51K","-2,03%"
"03.06.2014","49,30","45,50","51,00","45,50","2,45M","6,48%"
"02.06.2014","46,30","47,50","48,00","45,90","946,33K","-2,53%"
"30.05.2014","47,50","46,00","47,90","46,00","1,46M","2,15%"
"29.05.2014","46,50","45,20","46,60","45,20","797,35K","3,10%"
"28.05.2014","45,10","45,00","46,60","45,00","531,26K","0,00%"
"27.05.2014","45,10","48,40","48,40","44,40","569,88K","-3,63%"
"26.05.2014","46,80","47,00","47,30","46,00","660,17K","1,30%"
"23.05.2014","46,20","41,10","47,10","41,10","534,84K","0,22%"
"22.05.2014","46,10","45,80","46,20","44,80","946,66K","0,88%"
"21.05.2014","45,70","47,00","47,40","44,00","1,07M","-2,77%"
"20.05.2014","47,00","48,50","48,50","47,00","767,50K","-0,84%"
"19.05.2014","47,40","47,50","48,80","47,20","861,10K","1,07%"
"16.05.2014","46,90","47,00","47,60","46,10","1,38M","-1,26%"
"15.05.2014","47,50","48,30","49,00","47,00","3,06M","-2,06%"
"14.05.2014","48,50","49,00","49,80","48,30","1,30M","-1,42%"
"13.05.2014","49,20","49,00","50,00","48,20","3,34M","1,44%"
"12.05.2014","48,50","44,50","49,20","43,40","8,60M","8,99%"
"08.05.2014","44,50","42,00","45,30","40,90","5,55M","6,71%"
"07.05.2014","41,70","38,30","42,30","38,30","2,16M","5,30%"
"06.05.2014","39,60","39,80","40,00","37,50","1,56M","0,51%"
"05.05.2014","39,40","38,00","39,70","38,00","834,67K","1,81%"
"02.05.2014","38,70","37,70","38,70","37,20","1,05M","3,20%"
"30.04.2014","37,50","39,10","39,10","37,40","909,32K","-3,10%"
"29.04.2014","38,70","39,60","40,00","38,40","768,16K","-1,02%"
"28.04.2014","39,10","38,90","39,40","37,90","578,89K","0,26%"
"25.04.2014","39,00","38,30","40,40","35,90","4,13M","1,83%"
"24.04.2014","38,30","39,40","39,40","37,60","1,75M","-2,30%"
"23.04.2014","39,20","39,40","39,40","38,40","938,68K","0,00%"
"22.04.2014","39,20","39,40","39,40","38,70","1,16M","0,26%"
"21.04.2014","39,10","39,60","39,60","38,50","993,39K","0,26%"
"18.04.2014","39,00","38,90","39,80","38,40","2,17M","3,45%"
"17.04.2014","37,70","37,40","38,20","37,40","752,46K","1,34%"
"16.04.2014","37,20","37,30","37,60","36,90","707,95K","0,54%"
"15.04.2014","37,00","38,10","38,40","37,00","965,87K","-2,89%"
"14.04.2014","38,10","38,00","38,50","37,70","708,51K","-0,78%"
"11.04.2014","38,40","37,90","38,40","37,60","1,49M","0,00%"
"10.04.2014","38,40","38,60","38,70","38,00","1,59M","0,52%"
"09.04.2014","38,20","37,60","38,30","37,50","709,59K","1,87%"
"08.04.2014","37,50","39,00","39,80","36,70","3,81M","-2,85%"
"07.04.2014","38,60","39,00","42,20","38,30","6,55M","-2,28%"
"04.04.2014","39,50","38,40","39,60","37,00","2,71M","3,13%"
"03.04.2014","38,30","38,60","39,30","38,10","1,76M","0,26%"
"02.04.2014","38,20","38,10","38,40","37,40","1,48M","0,53%"
"01.04.2014","38,00","38,70","38,80","37,70","1,91M","-1,04%"
"31.03.2014","38,40","38,00","38,40","37,00","3,11M","3,78%"
"28.03.2014","37,00","41,80","41,80","35,90","10,29M","-9,76%"
"27.03.2014","41,00","43,10","43,10","40,10","854,17K","-3,98%"
"26.03.2014","42,70","43,20","43,20","42,00","1,21M","1,18%"
"25.03.2014","42,20","43,20","44,00","42,20","2,04M","-2,54%"
"24.03.2014","43,30","40,80","44,10","40,40","4,03M","9,07%"
"21.03.2014","39,70","38,00","39,90","37,00","2,20M","1,53%"
"20.03.2014","39,10","38,80","39,50","38,20","1,43M","-1,01%"
"19.03.2014","39,50","40,20","40,20","38,70","2,95M","-1,00%"
"18.03.2014","39,90","40,40","40,60","38,00","4,35M","0,00%"
"17.03.2014","39,90","38,50","39,90","36,70","5,23M","7,84%"
"14.03.2014","37,00","39,00","39,00","32,60","6,83M","-7,50%"
"13.03.2014","40,00","38,40","41,00","38,40","3,29M","3,09%"
"12.03.2014","38,80","37,30","40,80","34,30","6,27M","3,47%"
"11.03.2014","37,50","40,50","42,70","37,50","5,46M","-10,50%"
"07.03.2014","41,90","41,40","44,00","40,30","7,74M","2,20%"
"06.03.2014","41,00","40,10","43,50","38,50","11,78M","4,33%"
"05.03.2014","39,30","35,70","40,00","35,00","7,06M","10,70%"
"04.03.2014","35,50","33,40","35,60","32,30","8,38M","11,29%"
"03.03.2014","31,90","38,00","38,00","28,10","14,77M","-20,05%"
"28.02.2014","39,90","53,10","53,50","31,70","42,63M","-24,57%"
"27.02.2014","52,90","57,80","58,90","52,50","5,82M","-8,00%"
"26.02.2014","57,50","61,50","62,30","57,00","2,02M","-7,41%"
"25.02.2014","62,10","63,60","64,20","61,60","949,09K","-1,58%"
"24.02.2014","63,10","61,90","63,20","61,70","546,87K","1,28%"
"21.02.2014","62,30","62,20","62,40","61,20","448,43K","1,14%"
"20.02.2014","61,60","60,70","62,00","60,50","341,82K","0,16%"
"19.02.2014","61,50","62,20","62,50","59,90","1,14M","-1,44%"
"18.02.2014","62,40","63,50","63,70","62,00","821,87K","-1,11%"
"17.02.2014","63,10","63,50","64,10","62,60","510,85K","-0,32%"
"14.02.2014","63,30","63,00","63,70","62,70","625,80K","0,64%"
"13.02.2014","62,90","62,30","63,40","61,60","918,06K","1,62%"
"12.02.2014","61,90","61,80","62,50","61,40","956,95K","1,31%"
"11.02.2014","61,10","60,80","63,00","60,50","1,12M","0,66%"
"10.02.2014","60,70","61,40","61,80","60,50","688,10K","-0,82%"
"07.02.2014","61,20","61,60","61,90","61,10","1,09M","0,49%"
"06.02.2014","60,90","61,40","61,90","60,00","842,01K","-0,65%"
"05.02.2014","61,30","60,70","61,80","60,30","550,11K","0,99%"
"04.02.2014","60,70","60,20","60,80","59,10","330,92K","-1,14%"
"03.02.2014","61,40","61,30","61,60","60,50","528,79K","-0,32%"
"31.01.2014","61,60","62,20","62,20","60,90","374,75K","-0,96%"
"30.01.2014","62,20","61,90","62,70","61,00","356,75K","-0,48%"
"29.01.2014","62,50","62,60","64,00","62,30","926,60K","0,64%"
"28.01.2014","62,10","62,00","62,70","61,50","425,83K","0,16%"
"27.01.2014","62,00","62,70","62,80","61,30","933,88K","-2,05%"
"24.01.2014","63,30","63,60","64,10","62,50","895,13K","-0,94%"
"23.01.2014","63,90","64,50","64,80","63,80","730,38K","-1,08%"
"22.01.2014","64,60","65,10","65,10","63,20","1,25M","-0,77%"
"21.01.2014","65,10","66,00","66,30","64,90","1,10M","-0,91%"
"20.01.2014","65,70","65,90","66,20","65,10","707,11K","-0,45%"
"17.01.2014","66,00","65,20","66,10","65,10","427,12K","0,46%"
"16.01.2014","65,70","66,00","66,30","65,10","811,00K","0,00%"
"15.01.2014","65,70","65,00","65,70","64,70","620,29K","1,39%"
"14.01.2014","64,80","64,60","65,00","63,60","891,08K","-0,61%"
"13.01.2014","65,20","65,80","66,30","64,80","1,04M","-1,21%"
"10.01.2014","66,00","65,40","66,40","64,90","589,34K","0,30%"
"09.01.2014","65,80","65,00","65,90","64,20","488,63K","0,92%"
"08.01.2014","65,20","65,50","66,10","64,80","314,46K","0,77%"
"06.01.2014","64,70","65,90","65,90","64,60","414,13K","-2,71%"
"30.12.2013","66,50","65,00","66,70","64,70","1,35M","2,47%"
"27.12.2013","64,90","65,20","65,50","63,80","979,15K","-0,92%"
"26.12.2013","65,50","67,80","68,00","64,30","2,43M","-3,53%"
"25.12.2013","67,90","69,40","69,40","67,50","958,77K","-1,74%"
"24.12.2013","69,10","69,30","69,40","67,90","1,37M","1,32%"
"23.12.2013","68,20","67,50","68,50","66,80","1,65M","1,94%"
"20.12.2013","66,90","66,40","66,90","65,30","1,68M","1,36%"
"19.12.2013","66,00","65,00","66,40","64,70","1,89M","2,33%"
"18.12.2013","64,50","63,50","64,60","63,00","1,13M","0,62%"
"17.12.2013","64,10","62,50","64,70","62,40","2,56M","3,55%"
"16.12.2013","61,90","60,90","62,50","60,60","1,36M","3,17%"
"13.12.2013","60,00","59,90","60,50","59,30","644,15K","-0,50%"
"12.12.2013","60,30","60,50","60,90","59,90","848,83K","-1,95%"
"11.12.2013","61,50","60,90","62,00","60,40","1,09M","0,82%"
"10.12.2013","61,00","61,50","61,50","60,60","863,18K","0,00%"
"09.12.2013","61,00","60,80","61,70","59,70","1,92M","1,16%"
"06.12.2013","60,30","59,60","60,70","59,00","1,56M","1,34%"
"05.12.2013","59,50","60,10","61,20","58,70","3,23M","-2,62%"
"04.12.2013","61,10","61,00","62,70","59,30","7,05M","3,04%"
"03.12.2013","59,30","57,00","60,90","55,20","7,17M","2,24%"
"02.12.2013","58,00","59,00","59,70","57,50","3,21M","-2,19%"
"29.11.2013","59,30","60,40","60,40","57,60","3,61M","-1,82%"
"28.11.2013","60,40","63,00","63,90","58,50","5,37M","-3,36%"
"27.11.2013","62,50","65,60","65,90","60,60","5,52M","-4,73%"
"26.11.2013","65,60","67,10","69,00","65,10","3,23M","-2,24%"
"25.11.2013","67,10","69,90","70,20","56,20","9,28M","-3,17%"
"22.11.2013","69,30","72,50","72,80","68,50","4,58M","-3,48%"
"21.11.2013","71,80","70,60","72,90","69,30","4,97M","0,42%"
"20.11.2013","71,50","70,80","72,60","68,40","5,36M","0,70%"
"19.11.2013","71,00","74,90","74,90","70,10","8,73M","-5,21%"
"18.11.2013","74,90","72,00","76,00","71,50","11,82M","6,24%"
"15.11.2013","70,50","65,10","72,00","63,60","22,61M","11,73%"
"14.11.2013","63,10","64,00","66,50","56,30","39,50M","12,08%"
"13.11.2013","56,30","94,60","94,90","50,70","24,56M","-41,35%"
"12.11.2013","96,00","98,90","99,70","94,60","1,95M","-3,61%"
"11.11.2013","99,60","101,50","101,50","99,10","404,86K","-0,99%"
"08.11.2013","100,60","102,20","102,20","100,20","740,80K","-2,71%"
"07.11.2013","103,40","103,20","103,90","102,50","527,79K","-0,19%"
"06.11.2013","103,60","105,00","105,20","103,40","379,76K","-0,67%"
"05.11.2013","104,30","104,40","105,50","104,20","734,03K","1,26%"
"01.11.2013","103,00","102,60","104,90","102,40","799,39K","-1,15%"
"31.10.2013","104,20","103,90","104,20","102,40","685,10K","-0,29%"
"30.10.2013","104,50","103,60","105,40","103,60","386,60K","0,58%"
"29.10.2013","103,90","104,90","104,90","103,40","246,87K","-0,29%"
"28.10.2013","104,20","104,20","104,90","103,60","466,26K","0,00%"
"25.10.2013","104,20","105,40","105,50","104,00","755,70K","0,29%"
"24.10.2013","103,90","104,00","105,00","103,00","618,67K","0,48%"
"23.10.2013","103,40","103,40","103,90","102,00","686,01K","-0,86%"
"22.10.2013","104,30","105,60","105,70","102,90","1,10M","-1,32%"
"21.10.2013","105,70","106,50","106,80","105,10","286,30K","-0,56%"
"18.10.2013","106,30","106,50","107,80","106,00","512,91K","0,95%"
"17.10.2013","105,30","107,90","107,90","104,30","1,15M","-2,05%"
"16.10.2013","107,50","106,90","107,90","105,30","657,39K","0,09%"
"15.10.2013","107,40","105,50","107,60","104,90","1,30M","2,58%"
"14.10.2013","104,70","104,50","104,90","103,00","402,60K","0,77%"
"11.10.2013","103,90","105,00","105,10","103,60","447,62K","-0,38%"
"10.10.2013","104,30","102,80","104,80","102,60","896,95K","1,86%"
"09.10.2013","102,40","103,00","103,80","102,10","847,54K","-1,54%"
"08.10.2013","104,00","103,50","104,40","103,10","1,27M","1,27%"
"07.10.2013","102,70","102,30","102,80","101,60","534,48K","-0,58%"
"04.10.2013","103,30","101,00","103,40","100,20","733,23K","2,38%"
"03.10.2013","100,90","102,00","102,90","100,50","758,42K","0,00%"
"02.10.2013","100,90","103,00","103,00","100,30","608,29K","-1,94%"
"01.10.2013","102,90","103,80","104,40","102,20","691,19K","0,10%"
"30.09.2013","102,80","103,30","105,60","100,30","1,71M","-2,10%"
"27.09.2013","105,00","106,50","107,60","104,20","568,66K","-1,87%"
"26.09.2013","107,00","107,10","109,30","105,80","1,22M","-0,09%"
"25.09.2013","107,10","106,00","107,70","105,00","812,18K","1,52%"
"24.09.2013","105,50","105,10","107,30","104,30","988,69K","-1,12%"
"23.09.2013","106,70","110,20","112,30","106,00","1,45M","-3,79%"
"20.09.2013","110,90","111,10","112,00","110,30","1,38M","-2,29%"
"19.09.2013","113,50","114,50","116,00","112,80","1,85M","2,34%"
"18.09.2013","110,90","111,20","113,40","110,20","1,11M","0,18%"
"17.09.2013","110,70","111,00","111,20","110,00","726,95K","-1,51%"
"16.09.2013","112,40","111,40","114,00","111,30","1,66M","2,27%"
"13.09.2013","109,90","111,90","113,90","108,40","1,97M","-4,27%"
"12.09.2013","114,80","114,50","117,00","113,40","2,22M","2,96%"
"11.09.2013","111,50","113,40","113,80","110,60","1,39M","-1,41%"
"10.09.2013","113,10","108,90","113,20","108,40","2,70M","6,70%"
"09.09.2013","106,00","105,00","107,50","101,80","3,51M","6,00%"
"06.09.2013","100,00","100,20","102,10","99,50","1,63M","1,01%"
"05.09.2013","99,00","98,10","99,20","96,40","841,68K","1,43%"
"04.09.2013","97,60","98,10","98,50","97,00","235,62K","-0,81%"
"03.09.2013","98,40","97,60","99,30","96,50","408,84K","0,92%"
"02.09.2013","97,50","97,70","98,80","96,60","204,06K","0,62%"
"30.08.2013","96,90","99,20","99,40","96,00","551,18K","-2,52%"
"29.08.2013","99,40","100,90","101,40","99,00","474,99K","-1,29%"
"28.08.2013","100,70","101,00","101,70","98,90","1,08M","-0,79%"
"27.08.2013","101,50","102,50","104,00","100,60","1,08M","-2,68%"
"26.08.2013","104,30","102,00","106,30","99,80","1,54M","2,86%"
"23.08.2013","101,40","102,00","102,50","100,70","670,49K","-0,39%"
"22.08.2013","101,80","96,30","102,10","95,70","1,36M","4,52%"
"21.08.2013","97,40","98,60","98,90","97,10","461,64K","-0,81%"
"20.08.2013","98,20","99,70","99,70","97,70","909,37K","-2,58%"
"19.08.2013","100,80","101,60","102,20","100,60","328,78K","-0,79%"
"16.08.2013","101,60","102,00","103,50","100,60","921,14K","1,09%"
"15.08.2013","100,50","102,60","103,80","100,00","888,79K","-2,90%"
"14.08.2013","103,50","104,00","104,80","102,20","1,21M","-0,67%"
"13.08.2013","104,20","103,00","106,20","102,60","2,23M","2,36%"
"12.08.2013","101,80","102,10","103,40","99,60","2,88M","2,83%"
"09.08.2013","99,00","95,70","100,00","94,80","2,73M","5,10%"
"08.08.2013","94,20","94,10","94,80","92,60","608,86K","0,53%"
"07.08.2013","93,70","94,70","95,60","93,20","766,09K","-1,68%"
"06.08.2013","95,30","98,10","98,10","94,90","811,40K","-3,05%"
"05.08.2013","98,30","98,90","99,40","97,30","904,82K","-0,41%"
"02.08.2013","98,70","101,00","102,00","97,60","1,08M","-1,30%"
"01.08.2013","100,00","97,00","101,50","96,10","2,05M","2,77%"
"31.07.2013","97,30","98,20","98,80","96,60","899,31K","-0,71%"
"30.07.2013","98,00","97,00","101,00","96,80","2,23M","0,82%"
"29.07.2013","97,20","96,50","97,70","96,30","1,23M","0,00%"
"26.07.2013","97,20","97,00","98,00","95,50","1,27M","0,31%"
"25.07.2013","96,90","98,90","98,90","96,30","1,31M","-3,58%"
"24.07.2013","100,50","100,00","103,30","99,40","2,76M","2,66%"
"23.07.2013","97,90","97,70","98,90","96,60","761,28K","0,82%"
"22.07.2013","97,10","97,50","98,40","96,10","569,35K","0,10%"
"19.07.2013","97,00","98,30","99,20","96,70","913,28K","-1,32%"
"18.07.2013","98,30","97,70","99,50","96,50","1,71M","0,61%"
"17.07.2013","97,70","95,90","98,00","95,60","1,36M","2,63%"
"16.07.2013","95,20","95,00","96,80","94,20","1,37M","0,21%"
"15.07.2013","95,00","97,00","97,80","94,80","868,39K","-2,16%"
"12.07.2013","97,10","96,80","99,40","96,60","1,38M","1,46%"
"11.07.2013","95,70","94,70","96,40","93,50","1,51M","1,70%"
"10.07.2013","94,10","95,70","95,90","94,00","455,01K","-0,32%"
"09.07.2013","94,40","96,60","96,80","94,20","702,79K","-1,97%"
"08.07.2013","96,30","96,80","97,60","95,40","648,08K","-0,52%"
"05.07.2013","96,80","97,50","100,60","96,60","1,69M","-0,72%"
"04.07.2013","97,50","95,70","98,00","95,40","682,35K","0,21%"
"03.07.2013","97,30","97,10","99,90","96,50","2,12M","0,83%"
"02.07.2013","96,50","96,60","97,50","95,80","1,02M","0,52%"
"01.07.2013","96,00","96,10","97,70","95,90","535,67K","0,42%"
"28.06.2013","95,60","95,40","98,50","94,20","1,27M","0,21%"
"27.06.2013","95,40","95,90","96,80","94,80","905,86K","-1,04%"
"26.06.2013","96,40","92,50","96,90","92,50","1,27M","1,80%"
"25.06.2013","94,70","94,00","96,80","93,40","1,89M","0,74%"
"24.06.2013","94,00","95,00","99,00","92,80","3,29M","-1,16%"
"21.06.2013","95,10","95,10","99,90","94,00","3,43M","-3,94%"
"20.06.2013","99,00","94,60","106,70","93,00","6,74M","1,33%"
"19.06.2013","97,70","99,00","101,80","96,50","2,35M","-0,20%"
"18.06.2013","97,90","91,00","100,30","90,80","2,95M","7,35%"
"17.06.2013","91,20","92,60","94,40","90,80","1,56M","-2,98%"
"14.06.2013","94,00","93,50","95,50","90,90","1,24M","1,95%"
"13.06.2013","92,20","90,00","94,40","88,90","1,13M","-2,95%"
"11.06.2013","95,00","96,90","99,40","92,70","1,85M","-2,36%"
"10.06.2013","97,30","96,00","98,30","91,40","1,66M","1,99%"
"07.06.2013","95,40","89,10","96,00","87,60","2,89M","10,42%"
"06.06.2013","86,40","89,00","90,00","85,00","2,20M","-3,89%"
"05.06.2013","89,90","96,80","96,80","89,40","4,83M","-7,98%"
"04.06.2013","97,70","101,00","103,90","97,00","2,03M","-2,79%"
"03.06.2013","100,50","100,80","105,30","100,10","1,89M","-8,05%"
"31.05.2013","109,30","112,10","113,00","107,40","929,94K","-2,41%"
"30.05.2013","112,00","112,60","113,60","111,00","383,73K","-0,44%"
"29.05.2013","112,50","116,00","116,00","112,40","482,84K","-3,43%"
"28.05.2013","116,50","114,10","116,80","114,00","896,43K","2,10%"
"27.05.2013","114,10","114,50","115,50","113,10","281,23K","0,97%"
"24.05.2013","113,00","115,10","116,50","112,20","854,30K","-1,65%"
"23.05.2013","114,90","117,00","117,00","114,10","857,62K","-4,65%"
"22.05.2013","120,50","119,30","123,50","119,00","932,51K","1,26%"
"21.05.2013","119,00","116,70","120,80","116,70","707,66K","2,76%"
"20.05.2013","115,80","117,60","117,90","115,20","424,06K","-1,03%"
"17.05.2013","117,00","112,60","118,50","111,20","837,96K","3,27%"
"16.05.2013","113,30","117,00","117,00","109,50","1,27M","-2,83%"
"15.05.2013","116,60","120,90","122,20","115,90","947,72K","-5,36%"
"14.05.2013","123,20","126,50","127,90","120,70","1,26M","-2,69%"
"13.05.2013","126,60","132,80","133,10","125,50","954,78K","-4,45%"
"10.05.2013","132,50","131,10","135,40","131,10","646,43K","2,40%"
"08.05.2013","129,40","127,70","130,50","126,80","759,92K","1,33%"
"07.05.2013","127,70","125,60","129,00","125,00","988,75K","1,03%"
"06.05.2013","126,40","127,00","129,90","124,40","1,22M","0,96%"
"03.05.2013","125,20","120,80","126,00","119,30","1,01M","2,62%"
"02.05.2013","122,00","123,00","126,40","121,40","597,96K","-2,01%"
"30.04.2013","124,50","126,00","128,00","123,70","865,03K","1,14%"
